Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,,,,Indirect,"Arthur, Helen"
persname,TRUE,,,,,Indirect,"Arthur, Robert"
persname,TRUE,,,,,Indirect,"Asbeck, Fred"
persname,TRUE,,,,,Indirect,"Aseltyne, Kathy"
persname,TRUE,,,,,Indirect,"Ash, Percy"
persname,TRUE,,,,,Indirect,Atkinson
persname,TRUE,,,,,Indirect,"Attwood, Stephen S."
persname,TRUE,,,,,Indirect,"Auer, Howard"
persname,TRUE,,,,,Indirect,"Aug, Vincent J."
persname,TRUE,,,,,Indirect,"Ault, Garnet"
persname,TRUE,,,,,Indirect,"Austin, Joseph P."
persname,TRUE,,,,,Indirect,"Austin, Thomas"
persname,TRUE,,,,,Indirect,Avery
persname,TRUE,,,,,Indirect,"Babcock, George"
persname,TRUE,,,,,Indirect,"Babcock, Larry"
persname,TRUE,,,,,Indirect,"Babcock, Samuel"
persname,TRUE,,,,,Indirect,"Babst, Earl D."
persname,TRUE,,,,,Indirect,"Bacher, Byrl"
persname,TRUE,,,,,Indirect,Bachman
persname,TRUE,,,,,Indirect,"Bacon, Deborah"
persname,TRUE,,,,,Indirect,"Bacon, Wilbur C."
persname,TRUE,,,,,Indirect,"Bacon, Winifred H."
persname,TRUE,,,,,Indirect,"Badt, Marshall P."
persname,TRUE,,,,,Indirect,"Baer, Mervin K."
persname,TRUE,,,,,Indirect,"Baer, Ray"
persname,TRUE,,,,,Indirect,"Bagley, Lester"
persname,TRUE,,,,,Indirect,Bailar J.
persname,TRUE,,,,,Indirect,Bailey
persname,TRUE,,,,,Indirect,"Baird, Charles"
persname,TRUE,,,,,Indirect,"Baird, James"
persname,TRUE,,,,,Indirect,"Baker, Andrew"
persname,TRUE,,,,,Indirect,"Baker, E.B."
persname,TRUE,,,,,Indirect,"Baker, Lawrence C., Jr."
persname,TRUE,,,,,Indirect,"Baker, Newton"
persname,TRUE,,,,,Indirect,"Baker, Ray"
persname,TRUE,,,,,Indirect,Baldwin
persname,TRUE,,,,,Indirect,"Balles, Z."
persname,TRUE,,,,,Indirect,"Balog, James"
persname,TRUE,,,,,Indirect,"Balogh, Nvadar"
persname,TRUE,,,,,Indirect,"Balzhiser, Richard"
persname,TRUE,,,,,Indirect,"Barclay, Charles"
persname,TRUE,,,,,Indirect,"Barclay, William C."
persname,TRUE,,,,,Indirect,Barker
persname,TRUE,,,,,Indirect,"Barnard, Frank E."
persname,TRUE,,,,,Indirect,"Barnard, William C."
persname,TRUE,,,,,Indirect,"Barnett, Claribel"
persname,TRUE,,,,,Indirect,"Barnhart, I.W."
persname,TRUE,,,,,Indirect,"Barnhart, Irving"
persname,TRUE,,,,,Indirect,"Barrett, Patricia"
persname,TRUE,,,,,Indirect,"Bartholomew, James"
persname,TRUE,,,,,Indirect,Bartlett
persname,TRUE,,,,,Indirect,"Bartling, Grace"
persname,TRUE,,,,,Indirect,"Bassett, Leslie"
persname,TRUE,,,,,Indirect,"Batchelder, Mary"
persname,TRUE,,,,,Indirect,Bateman
persname,TRUE,,,,,Indirect,"Bates, Henry Moore"
persname,TRUE,,,,,Indirect,"Bates, Marston"
persname,TRUE,,,,,Indirect,Bator
persname,TRUE,,,,,Indirect,"Batter, Clarence"
persname,TRUE,,,,,Indirect,"Bausch, E."
persname,TRUE,,,,,Indirect,"Bausch, William"
persname,TRUE,,,,,Indirect,"Baxter, D.V."
persname,TRUE,,,,,Indirect,Bayerle
persname,TRUE,,,,,Indirect,"Bayless, Raymond T."
persname,TRUE,,,,,Indirect,"Beach, Mark"
persname,TRUE,,,,,Indirect,"Beal, William"
persname,TRUE,,,,,Indirect,Beals
persname,TRUE,,,,,Indirect,"Beardsley, C.S."
persname,TRUE,,,,,Indirect,Beauchamp
persname,TRUE,,,,,Indirect,Beckel W.
persname,TRUE,,,,,Indirect,"Becker, Kenneth"
persname,TRUE,,,,,Indirect,"Beebe, Leo C."
persname,TRUE,,,,,Indirect,"Behee, John"
persname,TRUE,,,,,Indirect,"Behon, J. Michael"
persname,TRUE,,,,,Indirect,"Benedict, Barbara J."
persname,TRUE,,,,,Indirect,"Benedict, M.E."
persname,TRUE,,,,,Indirect,"Bennett, Arlie"
persname,TRUE,,,,,Indirect,"Bennett, Henry DeWitt"
persname,TRUE,,,,,Indirect,"Bennett, Thomas P."
persname,TRUE,,,,,Indirect,"Benning, John"
persname,TRUE,,,,,Indirect,Benson
persname,TRUE,,,,,Indirect,"Benz, W."
persname,TRUE,,,,,Indirect,"Berenson, Gordon"
persname,TRUE,,,,,Indirect,"Bergelin, O.P."
persname,TRUE,,,,,Indirect,"Bernard, Charles"
persname,TRUE,,,,,Indirect,"Bernard, William R."
persname,TRUE,,,,,Indirect,"Berry, Wallace"
persname,TRUE,,,,,Indirect,"Berryman, Richard"
persname,TRUE,,,,,Indirect,"Biederman, Leo"
persname,TRUE,,,,,Indirect,"Biethan, Sue"
persname,TRUE,,,,,Indirect,"Bigelow, Homer L."
persname,TRUE,,,,,Indirect,"Biggs, George N."
persname,TRUE,,,,,Indirect,"Billings, Charles E."
persname,TRUE,,,,,Indirect,"Birleson, Stanley"
persname,TRUE,,,,,Indirect,"Bishop, Mary Leila Curtice"
persname,TRUE,,,,,Indirect,"Bishop, Robert C."
persname,TRUE,,,,,Indirect,"Bishop, Spencer"
persname,TRUE,,,,,Indirect,"Bissell, Frank S."
persname,TRUE,,,,,Indirect,"Black, Chas C."
persname,TRUE,,,,,Indirect,"Black, Frederick Lee"
persname,TRUE,,,,,Indirect,"Blakeley, Richard H."
persname,TRUE,,,,,Indirect,"Blanding, Sarah G."
persname,TRUE,,,,,Indirect,"Blanshard, C."
persname,TRUE,,,,,Indirect,"Blanton, Rich"
persname,TRUE,,,,,Indirect,"Blicke, Frederick F."
persname,TRUE,,,,,Indirect,"Blood, Robert O., Jr."
persname,TRUE,,,,,Indirect,Blott
persname,TRUE,,,,,Indirect,"Blumenfield, Albert"
persname,TRUE,,,,,Indirect,"Bodycombe, Richard"
persname,TRUE,,,,,Indirect,"Bolas, George A."
persname,TRUE,,,,,Indirect,"Bolton, Charles Bingham"
persname,TRUE,,,,,Indirect,Bonisteel
persname,TRUE,,,,,Indirect,"Bonisteel, Roscoe"
persname,TRUE,,,,,Indirect,"Bonnisteel, Roscoe O."
persname,TRUE,,,,,Indirect,"Booth, Mark"
persname,TRUE,,,,,Indirect,"Boulding, Kenneth E."
persname,TRUE,,,,,Indirect,"Bourke, Margaret"
persname,TRUE,,,,,Indirect,"Bouta, Jack"
persname,TRUE,,,,,Indirect,"Bouwer, John D."
persname,TRUE,,,,,Indirect,"Bowen, Catherine"
persname,TRUE,,,,,Indirect,"Bower, H.C."
persname,TRUE,,,,,Indirect,"Bowerman, Frank"
persname,TRUE,,,,,Indirect,"Bowers, F.H."
persname,TRUE,,,,,Indirect,"Bowman, H.M."
persname,TRUE,,,,,Indirect,"Boyd, Joseph"
persname,TRUE,,,,,Indirect,"Boyd, Willard"
persname,TRUE,,,,,Indirect,"Boylan, Donald"
persname,TRUE,,,,,Indirect,"Bozarth, Inez V."
persname,TRUE,,,,,Indirect,"Brace, Fred"
persname,TRUE,,,,,Indirect,"Bradner, B.J."
persname,TRUE,,,,,Indirect,"Bradshaw, John W."
persname,TRUE,,,,,Indirect,"Brady, Margaret Robb"
persname,TRUE,,,,,Indirect,Braendle
persname,TRUE,,,,,Indirect,"Brandon, Arthur"
persname,TRUE,,,,,Indirect,"Braun, James C."
persname,TRUE,,,,,Indirect,"Brav, Ernest A."
persname,TRUE,,,,,Indirect,"Breakey,, James R., Jr."
persname,TRUE,,,,,Indirect,"Brendtre, Larry K."
persname,TRUE,,,,,Indirect,"Brennan, John C."
persname,TRUE,,,,,Indirect,"Brewer, Donald C."
persname,TRUE,,,,,Indirect,"Briggs, D.E."
persname,TRUE,,,,,Indirect,"Briggs, Robert P."
persname,TRUE,,,,,Indirect,"Britton, Edgar C."
persname,TRUE,,,,,Indirect,"Britton, William"
persname,TRUE,,,,,Indirect,"Brody, Ken Jr."
persname,TRUE,,,,,Indirect,Brogan
persname,TRUE,,,,,Indirect,Bronk
persname,TRUE,,,,,Indirect,"Bronson, T.B."
persname,TRUE,,,,,Indirect,Brooks
persname,TRUE,,,,,Indirect,"Brossy, Fred"
persname,TRUE,,,,,Indirect,"Brown, E.E."
persname,TRUE,,,,,Indirect,"Brown, Frances"
persname,TRUE,,,,,Indirect,"Brown, Frank W."
persname,TRUE,,,,,Indirect,"Brown, G.G."
persname,TRUE,,,,,Indirect,"Brown, George G."
persname,TRUE,,,,,Indirect,"Brown, James"
persname,TRUE,,,,,Indirect,"Brown, James C."
persname,TRUE,,,,,Indirect,"Brown, Jim (Mr. and Mrs.)"
persname,TRUE,,,,,Indirect,"Brown, Kay L."
persname,TRUE,,,,,Indirect,"Brown, Paul"
persname,TRUE,,,,,Indirect,"Brown, Paul W."
persname,TRUE,,,,,Indirect,"Brown, Ray E."
persname,TRUE,,,,,Indirect,"Brown, Robert"
persname,TRUE,,,,,Indirect,"Brownson, Chuck"
persname,TRUE,,,,,Indirect,Brubaker
persname,TRUE,,,,,Indirect,"Brucker, Wilber M."
persname,TRUE,,,,,Indirect,"Bryan, Paul"
persname,TRUE,,,,,Indirect,Bryant
persname,TRUE,,,,,Indirect,"Bryant, Baker"
persname,TRUE,,,,,Indirect,"Bryant, Ed L."
persname,TRUE,,,,,Indirect,"Buchanan, William"
persname,TRUE,,,,,Indirect,"Buchanan, William D."
persname,TRUE,,,,,Indirect,"Budd, Burton C."
persname,TRUE,,,,,Indirect,"Buntin, Bill"
persname,TRUE,,,,,Indirect,Bunting
persname,TRUE,,,,,Indirect,"Burger, Barbara Ann"
persname,TRUE,,,,,Indirect,"Burgess, Charles"
persname,TRUE,,,,,Indirect,"Burk, William E."
persname,TRUE,,,,,Indirect,"Burke, Arleigh A."
persname,TRUE,,,,,Indirect,"Burlingame, W.H."
persname,TRUE,,,,,Indirect,"Burnett, Leo"
persname,TRUE,,,,,Indirect,"Burnley, Kenneth"
persname,TRUE,,,,,Indirect,"Burns, Jam"
persname,TRUE,,,,,Indirect,"Burns, W.J. Jr."
persname,TRUE,,,,,Indirect,"Bursley, Gilbert E."
persname,TRUE,,,,,Indirect,"Bursly, Joseph A."
persname,TRUE,,,,,Indirect,"Burton, Marion L."
persname,TRUE,,,,,Indirect,"Bushnell, George E."
persname,TRUE,,,,,Indirect,"Butler, John"
persname,TRUE,,,,,Indirect,"Butler, Robert"
persname,TRUE,,,,,Indirect,"Butts, William"
persname,TRUE,,,,,Indirect,"Buzard, A. Vincent"
persname,TRUE,,,,,Indirect,C.E. Odegaard
persname,TRUE,,,,,Indirect,"Cameron, G."
persname,TRUE,,,,,Indirect,"Camilli, Raymond S."
persname,TRUE,,,,,Indirect,Campbell Paul A.
persname,TRUE,,,,,Indirect,"Campbell, Dave"
persname,TRUE,,,,,Indirect,"Campbell, Halley"
persname,TRUE,,,,,Indirect,"Campbell, Jack"
persname,TRUE,,,,,Indirect,"Campbell, O.J."
persname,TRUE,,,,,Indirect,"Campbell, Robert D."
persname,TRUE,,,,,Indirect,"Canales, J.T."
persname,TRUE,,,,,Indirect,"Canamare, George"
persname,TRUE,,,,,Indirect,"Canham, Don"
persname,TRUE,,,,,Indirect,"Cannihan, Don"
persname,TRUE,,,,,Indirect,"Cantner, Claude E."
persname,TRUE,,,,,Indirect,"Cantrell, Bob"
persname,TRUE,,,,,Indirect,"Cantrill, Cecil"
persname,TRUE,,,,,Indirect,Cappon
persname,TRUE,,,,,Indirect,"Carleton, W.D."
persname,TRUE,,,,,Indirect,Carlisle
persname,TRUE,,,,,Indirect,"Carlson, William S."
persname,TRUE,,,,,Indirect,"Carman, G.N."
persname,TRUE,,,,,Indirect,"Carrillo, N."
persname,TRUE,,,,,Indirect,"Carrothers, George E."
persname,TRUE,,,,,Indirect,"Carson, Frederick R."
persname,TRUE,,,,,Indirect,"Carver, Harry"
persname,TRUE,,,,,Indirect,"Case, E.C."
persname,TRUE,,,,,Indirect,"Castle, Richard G."
persname,TRUE,,,,,Indirect,"Cavender, George"
persname,TRUE,,,,,Indirect,"Cecchini, Tom"
persname,TRUE,,,,,Indirect,"Cecil, Lester L."
persname,TRUE,,,,,Indirect,"Cedergren, John Gotfried"
persname,TRUE,,,,,Indirect,"Centala, Martin D."
persname,TRUE,,,,,Indirect,"Center, Clark E."
persname,TRUE,,,,,Indirect,"Cerny, Ralph J."
persname,TRUE,,,,,Indirect,"Cervenka, Barbara"
persname,TRUE,,,,,Indirect,"Chadbourne, T."
persname,TRUE,,,,,Indirect,"Chaddock, Chas"
persname,TRUE,,,,,Indirect,"Chadwick, Alfred C."
persname,TRUE,,,,,Indirect,"Chadwick, Frederick J."
persname,TRUE,,,,,Indirect,"Chakmakian, Carl"
persname,TRUE,,,,,Indirect,"Chalenke, Paul"
persname,TRUE,,,,,Indirect,"Chalker, L.T."
persname,TRUE,,,,,Indirect,"Chalmers, W.W."
persname,TRUE,,,,,Indirect,Chamberlain
persname,TRUE,,,,,Indirect,"Chamberlain, Katherine M."
persname,TRUE,,,,,Indirect,"Chamberlain, Robert"
persname,TRUE,,,,,Indirect,"Chamberlain, Winthrop"
persname,TRUE,,,,,Indirect,"Chamberlin, Jo Hubbard"
persname,TRUE,,,,,Indirect,"Chamberlin, W."
persname,TRUE,,,,,Indirect,"Chamberlin, Wilbur K."
persname,TRUE,,,,,Indirect,Chambers
persname,TRUE,,,,,Indirect,"Chambers, Merritt M."
persname,TRUE,,,,,Indirect,"Chambers, Walter"
persname,TRUE,,,,,Indirect,"Champion, John E."
persname,TRUE,,,,,Indirect,Chandler
persname,TRUE,,,,,Indirect,"Chandler, David C."
persname,TRUE,,,,,Indirect,"Chandler, Frank Longfellow"
persname,TRUE,,,,,Indirect,"Chandler, G."
persname,TRUE,,,,,Indirect,"Chandler, John S."
persname,TRUE,,,,,Indirect,"Chandler, Theodore"
persname,TRUE,,,,,Indirect,"Chang, Paul"
persname,TRUE,,,,,Indirect,"Chansler, W."
persname,TRUE,,,,,Indirect,"Chapel, Theron"
persname,TRUE,,,,,Indirect,Chapin
persname,TRUE,,,,,Indirect,"Chapin, C."
persname,TRUE,,,,,Indirect,"Chapin, M.B."
persname,TRUE,,,,,Indirect,"Chapin, Roy"
persname,TRUE,,,,,Indirect,Chapman
persname,TRUE,,,,,Indirect,"Chapman, Carlos"
persname,TRUE,,,,,Indirect,"Chapman, Clowry"
persname,TRUE,,,,,Indirect,"Chapman, Frank"
persname,TRUE,,,,,Indirect,"Chapman, Harold S."
persname,TRUE,,,,,Indirect,"Chapman, Harry R."
persname,TRUE,,,,,Indirect,"Chapman, Harvey"
persname,TRUE,,,,,Indirect,"Chapman, Martha L."
persname,TRUE,,,,,Indirect,"Chapman, Sydney"
persname,TRUE,,,,,Indirect,"Chapman, William"
persname,TRUE,,,,,Indirect,"Chapple, Charles Culloden"
persname,TRUE,,,,,Indirect,"Chappuis, Robert"
persname,TRUE,,,,,Indirect,"Charlesworth, Harold K."
persname,TRUE,,,,,Indirect,"Charlip, A.B."
persname,TRUE,,,,,Indirect,"Charnock, L.W.H."
persname,TRUE,,,,,Indirect,"Chas, Simeon Cobb"
persname,TRUE,,,,,Indirect,"Chase, Edward C."
persname,TRUE,,,,,Indirect,"Chase, Edward G."
persname,TRUE,,,,,Indirect,"Chase, John M."
persname,TRUE,,,,,Indirect,"Chase, W."
persname,TRUE,,,,,Indirect,"Chase, W.B."
persname,TRUE,,,,,Indirect,"Chase, Warren"
persname,TRUE,,,,,Indirect,"Chase, William K."
persname,TRUE,,,,,Indirect,"Chatterton, Fenimore"
persname,TRUE,,,,,Indirect,"Chauplin, Pauline"
persname,TRUE,,,,,Indirect,"Chayne, Charles A."
persname,TRUE,,,,,Indirect,"Cheever, M."
persname,TRUE,,,,,Indirect,"Chen, D.S."
persname,TRUE,,,,,Indirect,"Chen, H.M."
persname,TRUE,,,,,Indirect,"Chen, P.C."
persname,TRUE,,,,,Indirect,"Chen, Robert"
persname,TRUE,,,,,Indirect,"Cheney, Edwin H."
persname,TRUE,,,,,Indirect,"Cheney, Wallace E."
persname,TRUE,,,,,Indirect,"Cheng, Hwa"
persname,TRUE,,,,,Indirect,"Cherne, Terry L."
persname,TRUE,,,,,Indirect,"Cherry, L. Byron"
persname,TRUE,,,,,Indirect,"Chertoff, George"
persname,TRUE,,,,,Indirect,"Chesbro, John S."
persname,TRUE,,,,,Indirect,Chesebrough
persname,TRUE,,,,,Indirect,"Chesebrough, H.E."
persname,TRUE,,,,,Indirect,"Cheshure, Joseph H."
persname,TRUE,,,,,Indirect,"Chestnut, Joseph L."
persname,TRUE,,,,,Indirect,"Cheston, Frank Culver"
persname,TRUE,,,,,Indirect,"Cheston, George M."
persname,TRUE,,,,,Indirect,"Cheu, Teng Beng"
persname,TRUE,,,,,Indirect,Chiang (Madame)
persname,TRUE,,,,,Indirect,"Chickering, H.E."
persname,TRUE,,,,,Indirect,"Child, Charles"
persname,TRUE,,,,,Indirect,"Childs, Jack"
persname,TRUE,,,,,Indirect,"Childs, Lester C."
persname,TRUE,,,,,Indirect,"Cho, Chung W."
persname,TRUE,,,,,Indirect,"Choate, R.A."
persname,TRUE,,,,,Indirect,"Chown, Donn"
persname,TRUE,,,,,Indirect,"Chown, Donn"
persname,TRUE,,,,,Indirect,"Christa, Milton"
persname,TRUE,,,,,Indirect,Christensen
persname,TRUE,,,,,Indirect,"Christenson, A.H"
persname,TRUE,,,,,Indirect,"Christenson, Christian"
persname,TRUE,,,,,Indirect,"Christian, P."
persname,TRUE,,,,,Indirect,"Christiansen, G. Thomas"
persname,TRUE,,,,,Indirect,"Christie, W."
persname,TRUE,,,,,Indirect,"Christl, Richard M."
persname,TRUE,,,,,Indirect,"Christley, Joel"
persname,TRUE,,,,,Indirect,"Christner, James"
persname,TRUE,,,,,Indirect,"Christopher, Harry"
persname,TRUE,,,,,Indirect,"Christopher, Russell"
persname,TRUE,,,,,Indirect,"Christy, Edward"
persname,TRUE,,,,,Indirect,"Chrysler, Scott G."
persname,TRUE,,,,,Indirect,"Church, J.E."
persname,TRUE,,,,,Indirect,"Church, Mert"
persname,TRUE,,,,,Indirect,"Church, P.C."
persname,TRUE,,,,,Indirect,"Church, Ralph E."
persname,TRUE,,,,,Indirect,"Churchill, R.V."
persname,TRUE,,,,,Indirect,"Churchill, Stuart W."
persname,TRUE,,,,,Indirect,"Chuskovits, Charles"
persname,TRUE,,,,,Indirect,"Ciardi, John"
persname,TRUE,,,,,Indirect,"Ciupak, J.R."
persname,TRUE,,,,,Indirect,"Clair, Hunter Warren"
persname,TRUE,,,,,Indirect,"Claire, Richard S."
persname,TRUE,,,,,Indirect,"Clancy, Bob"
persname,TRUE,,,,,Indirect,"Clapp, Earle H."
persname,TRUE,,,,,Indirect,"Clapp, G. Wood"
persname,TRUE,,,,,Indirect,"Clapp, Margaret"
persname,TRUE,,,,,Indirect,Clappison
persname,TRUE,,,,,Indirect,"Clardy, Kit F."
persname,TRUE,,,,,Indirect,"Clare, Jeanne"
persname,TRUE,,,,,Indirect,"Clark, A.T."
persname,TRUE,,,,,Indirect,"Clark, Alva Benson"
persname,TRUE,,,,,Indirect,"Clark, Arthur H."
persname,TRUE,,,,,Indirect,"Clark, Billie U."
persname,TRUE,,,,,Indirect,"Clark, Bonnell"
persname,TRUE,,,,,Indirect,"Clark, Charles D."
persname,TRUE,,,,,Indirect,"Clark, Charles R."
persname,TRUE,,,,,Indirect,"Clark, Chase A."
persname,TRUE,,,,,Indirect,"Clark, Claude L."
persname,TRUE,,,,,Indirect,"Clark, David C."
persname,TRUE,,,,,Indirect,"Clark, H."
persname,TRUE,,,,,Indirect,"Clark, H.L."
persname,TRUE,,,,,Indirect,"Clark, Henry B."
persname,TRUE,,,,,Indirect,"Clark, Herbert W."
persname,TRUE,,,,,Indirect,"Clark, James I."
persname,TRUE,,,,,Indirect,"Clark, Jim"
persname,TRUE,,,,,Indirect,"Clark, John S."
persname,TRUE,,,,,Indirect,"Clark, Robert Russell"
persname,TRUE,,,,,Indirect,"Clark, Roy H."
persname,TRUE,,,,,Indirect,"Clark, Rufus W."
persname,TRUE,,,,,Indirect,"Clark, W.A."
persname,TRUE,,,,,Indirect,"Clark, William L. Jr."
persname,TRUE,,,,,Indirect,"Clarke, Anna"
persname,TRUE,,,,,Indirect,"Clarke, Bob"
persname,TRUE,,,,,Indirect,"Clarke, C.U."
persname,TRUE,,,,,Indirect,"Clarke, Donald M."
persname,TRUE,,,,,Indirect,"Clarke, Harley L."
persname,TRUE,,,,,Indirect,"Clarke, Harvey W."
persname,TRUE,,,,,Indirect,"Clarke, James H."
persname,TRUE,,,,,Indirect,"Clarke, Norman"
persname,TRUE,,,,,Indirect,"Clarke, Warren Woodruffe"
persname,TRUE,,,,,Indirect,"Clary, David Homer"
persname,TRUE,,,,,Indirect,"Clauser, Henry R."
persname,TRUE,,,,,Indirect,"Claybourn, John"
persname,TRUE,,,,,Indirect,"Clayton, Harold G."
persname,TRUE,,,,,Indirect,"Clayton, Peter H."
persname,TRUE,,,,,Indirect,"Cleary, E."
persname,TRUE,,,,,Indirect,"Cleary, George E."
persname,TRUE,,,,,Indirect,"Cleary, Robert M."
persname,TRUE,,,,,Indirect,"Cleaveland, Agnes Morley"
persname,TRUE,,,,,Indirect,"Clement, Carl"
persname,TRUE,,,,,Indirect,"Clement, Henry N."
persname,TRUE,,,,,Indirect,"Clements, Cecil M."
persname,TRUE,,,,,Indirect,"Clements, E."
persname,TRUE,,,,,Indirect,Clemmons
persname,TRUE,,,,,Indirect,"Clendenin, Robert J."
persname,TRUE,,,,,Indirect,"Clevenger, Ted J."
persname,TRUE,,,,,Indirect,"Cline, Dan"
persname,TRUE,,,,,Indirect,"Cline, Frederick B."
persname,TRUE,,,,,Indirect,"Clingman, William (and wife)"
persname,TRUE,,,,,Indirect,"Clippert, George"
persname,TRUE,,,,,Indirect,"Close, E.H."
persname,TRUE,,,,,Indirect,"Clucas, George"
persname,TRUE,,,,,Indirect,"Clutter, Irene"
persname,TRUE,,,,,Indirect,"Cmejrek, Carl"
persname,TRUE,,,,,Indirect,"Coan, S.B."
persname,TRUE,,,,,Indirect,Coates
persname,TRUE,,,,,Indirect,"Coats, H.B."
persname,TRUE,,,,,Indirect,"Coats, S."
persname,TRUE,,,,,Indirect,"Cobb, Jean"
persname,TRUE,,,,,Indirect,"Cobb, P.W."
persname,TRUE,,,,,Indirect,"Cobb, Stephen P."
persname,TRUE,,,,,Indirect,"Coburn, W.G."
persname,TRUE,,,,,Indirect,"Cochran, C.B."
persname,TRUE,,,,,Indirect,"Cochran, George W."
persname,TRUE,,,,,Indirect,"Cochrane, Hamilton"
persname,TRUE,,,,,Indirect,"Code, William Henry"
persname,TRUE,,,,,Indirect,"Codel, Martin"
persname,TRUE,,,,,Indirect,"Cody, Frank"
persname,TRUE,,,,,Indirect,"Cody, Frederick K."
persname,TRUE,,,,,Indirect,"Cody, H.S."
persname,TRUE,,,,,Indirect,"Coe, Herbert Everett"
persname,TRUE,,,,,Indirect,"Coe, M."
persname,TRUE,,,,,Indirect,"Coffey, Hobart"
persname,TRUE,,,,,Indirect,"Coffey, Howard J."
persname,TRUE,,,,,Indirect,"Coffey, Wilford L."
persname,TRUE,,,,,Indirect,"Coffi, Howard E."
persname,TRUE,,,,,Indirect,Coffman
persname,TRUE,,,,,Indirect,"Coggeshill, Lowell"
persname,TRUE,,,,,Indirect,"Cogswell, M.P."
persname,TRUE,,,,,Indirect,"Cohagen, Chandler C."
persname,TRUE,,,,,Indirect,"Cohen, Christopher B."
persname,TRUE,,,,,Indirect,"Cohen, Dan A."
persname,TRUE,,,,,Indirect,"Cohen, Milton R."
persname,TRUE,,,,,Indirect,"Cohen, W."
persname,TRUE,,,,,Indirect,"Cohen, Wilbur J."
persname,TRUE,,,,,Indirect,"Colburn, B.S."
persname,TRUE,,,,,Indirect,"Colby, C.W."
persname,TRUE,,,,,Indirect,"Colby, June Rose"
persname,TRUE,,,,,Indirect,"Colby, Martha Guernsy"
persname,TRUE,,,,,Indirect,"Colby, William Frederick"
persname,TRUE,,,,,Indirect,Colclayer
persname,TRUE,,,,,Indirect,Cole
persname,TRUE,,,,,Indirect,"Cole, Arthur Charles"
persname,TRUE,,,,,Indirect,"Cole, Edna"
persname,TRUE,,,,,Indirect,"Cole, Frank"
persname,TRUE,,,,,Indirect,"Cole, H."
persname,TRUE,,,,,Indirect,"Cole, Harry A."
persname,TRUE,,,,,Indirect,"Cole, J. Kenneth"
persname,TRUE,,,,,Indirect,"Cole, John S."
persname,TRUE,,,,,Indirect,"Cole, Kenneth E."
persname,TRUE,,,,,Indirect,"Cole, Lawrence T."
persname,TRUE,,,,,Indirect,"Cole, Llewellyn"
persname,TRUE,,,,,Indirect,"Cole, Oscar"
persname,TRUE,,,,,Indirect,"Cole, R."
persname,TRUE,,,,,Indirect,"Cole, Tom"
persname,TRUE,,,,,Indirect,"Coleman, (Mrs.) Harry"
persname,TRUE,,,,,Indirect,"Coleman, Deborah L."
persname,TRUE,,,,,Indirect,"Coleman, F.W.B."
persname,TRUE,,,,,Indirect,"Coleman, John B."
persname,TRUE,,,,,Indirect,"Coleman, Leslie"
persname,TRUE,,,,,Indirect,"Coler, Wendell P."
persname,TRUE,,,,,Indirect,"Colgan, William J."
persname,TRUE,,,,,Indirect,Coller
persname,TRUE,,,,,Indirect,"Coller, F."
persname,TRUE,,,,,Indirect,"Coller, Frederick A."
persname,TRUE,,,,,Indirect,"Coller, Granville J."
persname,TRUE,,,,,Indirect,"Colleton, T.E."
persname,TRUE,,,,,Indirect,"Collier, Frank C."
persname,TRUE,,,,,Indirect,"Collier, T. Maxwell"
persname,TRUE,,,,,Indirect,"Collins, Bob"
persname,TRUE,,,,,Indirect,"Collins, Frederick A."
persname,TRUE,,,,,Indirect,"Collins, Harold W."
persname,TRUE,,,,,Indirect,"Collins, John J."
persname,TRUE,,,,,Indirect,"Collins, John W., Jr."
persname,TRUE,,,,,Indirect,"Collins, Reginald Heber"
persname,TRUE,,,,,Indirect,"Collins, T.B. Jr."
persname,TRUE,,,,,Indirect,"Colman, William T."
persname,TRUE,,,,,Indirect,"Colony, David C."
persname,TRUE,,,,,Indirect,"Colovin, James"
persname,TRUE,,,,,Indirect,"Colston, Richard Tydings"
persname,TRUE,,,,,Indirect,"Colten, Arthur (Mrs.)"
persname,TRUE,,,,,Indirect,"Columbo, Fredrick"
persname,TRUE,,,,,Indirect,"Colville, John R."
persname,TRUE,,,,,Indirect,"Colvin, Hervey Adolf"
persname,TRUE,,,,,Indirect,"Comb, Walter E."
persname,TRUE,,,,,Indirect,"Comiano, Joan"
persname,TRUE,,,,,Indirect,"Comins, Franklin C."
persname,TRUE,,,,,Indirect,"Compter, George"
persname,TRUE,,,,,Indirect,Compton
persname,TRUE,,,,,Indirect,"Compton, Fred A."
persname,TRUE,,,,,Indirect,"Compton, R.K."
persname,TRUE,,,,,Indirect,Comstock
persname,TRUE,,,,,Indirect,"Comstock, Betty"
persname,TRUE,,,,,Indirect,"Comstock, F."
persname,TRUE,,,,,Indirect,"Comstock, Nancy"
persname,TRUE,,,,,Indirect,"Conant, James"
persname,TRUE,,,,,Indirect,"Conant, L."
persname,TRUE,,,,,Indirect,"Conant, T.W."
persname,TRUE,,,,,Indirect,"Condon, Edward"
persname,TRUE,,,,,Indirect,"Condon, Herbert T."
persname,TRUE,,,,,Indirect,"Cone, George"
persname,TRUE,,,,,Indirect,"Conger, Arthur Henry"
persname,TRUE,,,,,Indirect,"Conger, Lucile Beach"
