Type,Publish,Authority ID,Source,Rules,Name Order,ORIGINAL,Prefix,Title,Primary Part of Name,Rest of Name,Suffix,Fuller Form,Number,Dates,Qualifier
persname,TRUE,,lcnaf,,,Indirect,"Lane, Margaret."
persname,TRUE,,lcnaf,,,Indirect,"Lengel, William C. (William Charles), 1888-1965."
persname,TRUE,,lcnaf,,,Indirect,"Libby, Frederick J. (Frederick Joseph), 1874-1970"
persname,TRUE,,lcnaf,,,Indirect,"Lynch, Frederick Henry, 1867-1934."
persname,TRUE,,lcnaf,,,Indirect,"McAdoo, Eleanor Wilson, 1889-1967."
persname,TRUE,,lcnaf,,,Indirect,"MacManus, Seumas, 1869-1960."
persname,TRUE,,lcnaf,,,Indirect,"Markham, Anna Catherine, 1859-1938."
persname,TRUE,,lcnaf,,,Indirect,"Markham, Edwin, 1852-1940."
persname,TRUE,,lcnaf,,,Indirect,"Matthews, Brander, 1852-1929."
persname,TRUE,,lcnaf,,,Indirect,"Mooney, Thomas J., 1882-1942."
persname,TRUE,,lcnaf,,,Indirect,"Morgan, Albert Talmon, 1841-1922."
persname,TRUE,,lcnaf,,,Indirect,"Morgan, G. Campbell (George Campbell), 1863-1945."
persname,TRUE,,lcnaf,,,Indirect,"Musser, Benjamin Francis."
persname,TRUE,,lcnaf,,,Indirect,"Nearing, Scott, 1883-1983"
persname,TRUE,,lcnaf,,,Indirect,"O'Hara, Geoffrey, 1882-1967"
persname,TRUE,,lcnaf,,,Indirect,"Olmsted, Mildred Scott, 1890-1990."
persname,TRUE,,lcnaf,,,Indirect,"Paine, Albert Bigelow, 1861-1937."
persname,TRUE,,lcnaf,,,Indirect,"Paquin, Samuel Savil, 1868-1943."
persname,TRUE,,lcnaf,,,Indirect,"Parkhurst, C. H. (Charles Henry), 1842-1933."
persname,TRUE,,lcnaf,,,Indirect,"Peale, Norman Vincent, 1898-1993"
persname,TRUE,,lcnaf,,,Indirect,"Phelps, William Lyon, 1865-1943."
persname,TRUE,,lcnaf,,,Indirect,"Pillsbury, Parker, 1809-1898."
persname,TRUE,,lcnaf,,,Indirect,"Randall, John Herman, 1871-1946."
persname,TRUE,,lcnaf,,,Indirect,"Reynolds, Paul Revere, 1864-1944."
persname,TRUE,,lcnaf,,,Indirect,"Rider, Fremont, 1885-1962."
persname,TRUE,,lcnaf,,,Indirect,"Robinson, Corinne Roosevelt, 1861-1933."
persname,TRUE,,lcnaf,,,Indirect,"Russell, Charles Edward, 1860-1941."
persname,TRUE,,lcnaf,,,Indirect,"Sarett, Lew, 1888-1954."
persname,TRUE,,lcnaf,,,Indirect,"Shaw, Mark Revell, 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Shelley, Rebecca, 1887-1984"
persname,TRUE,,lcnaf,,,Indirect,"Shelly, William Alfred, 1854-1930."
persname,TRUE,,lcnaf,,,Indirect,"Sinclair, Upton, 1878-1968."
persname,TRUE,,lcnaf,,,Indirect,"Smith, George Jay, 1866-1938"
persname,TRUE,,lcnaf,,,Indirect,"Stevenson, Burton Egbert, 1872-1962."
persname,TRUE,,lcnaf,,,Indirect,"Stidger, William L. (William LeRoy), 1886-"
persname,TRUE,,lcnaf,,,Indirect,"Stoner, Winifred Sackville, d. 1931."
persname,TRUE,,lcnaf,,,Indirect,"Tarbell, Ida M. (Ida Minerva), 1857-1944."
persname,TRUE,,lcnaf,,,Indirect,"Thomas, Lowell, 1892-1981."
persname,TRUE,,lcnaf,,,Indirect,"Thomas, Norman, 1884-1968."
persname,TRUE,,lcnaf,,,Indirect,"Towne, Charles Hanson, 1877-1949."
persname,TRUE,,lcnaf,,,Indirect,"Trent, Lucia."
persname,TRUE,,lcnaf,,,Indirect,"Van Dyke, Henry, 1852-1933."
persname,TRUE,,lcnaf,,,Indirect,"Villard, Fanny Garrison, 1844-1928."
persname,TRUE,,lcnaf,,,Indirect,"Wald, Lillian D., 1867-1940."
persname,TRUE,,lcnaf,,,Indirect,"Weatherly, Arthur."
persname,TRUE,,lcnaf,,,Indirect,"Weller, Charles Frederick, 1870-1957."
persname,TRUE,,lcnaf,,,Indirect,"Wetherill, Samuel Price."
persname,TRUE,,lcnaf,,,Indirect,"Wheeler, Edward J. (Edward Jewitt), 1859-1922."
persname,TRUE,,lcnaf,,,Indirect,"White, Trumbull, b. 1868."
persname,TRUE,,lcnaf,,,Indirect,"Wilcox, Ella Wheeler, 1850-1919."
persname,TRUE,,lcnaf,,,Indirect,"Wiley, Franklin Baldwin, 1861-1930."
persname,TRUE,,lcnaf,,,Indirect,"Wood, L. Hollingsworth (Levi Hollingsworth), 1874-1956."
persname,TRUE,,lcnaf,,,Indirect,"Young, William Wesley, 1868-"
persname,TRUE,,lcnaf,,,Indirect,"Amos, Earl V."
persname,TRUE,,lcnaf,,,Indirect,"Patten, Bradley M. (Bradley Merrill), 1889-1971"
persname,TRUE,,lcnaf,,,Indirect,"Christensen, A. Kent."
persname,TRUE,,lcnaf,,,Indirect,"Anderson, Godfrey J., d. 1981."
persname,TRUE,,lcnaf,,,Indirect,"Anderson, Susan, 1870-1960."
persname,TRUE,,lcnaf,,,Indirect,"Andresen, Rachel Josephine, 1907-1988."
persname,TRUE,,lcnaf,,,Indirect,"Andrews, Ernest Oliver."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,lcnaf,,,Indirect,"Rogers, Henry Wade, 1853-1926."
persname,TRUE,,,,,Indirect,"Clements, William L. (William Lawrence), 1861-1934."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Burrill, 1829-1916."
persname,TRUE,,lcnaf,,,Indirect,"Angell, Sarah Caswell, 1831-1903."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Abel, John Jacob, 1857-1938."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Charles Kendall, 1835-1902."
persname,TRUE,,lcnaf,,,Indirect,"Adams, Henry Carter, 1851-1921."
persname,TRUE,,lcnaf,,,Indirect,"Agassiz, Alexander, 1835-1910."
persname,TRUE,,lcnaf,,,Indirect,"Angell, Alexis C. (Alexis Caswell), 1857-1932."
persname,TRUE,,lcnaf,,,Indirect,"Angell, Avery Aldrich, 1807-1894."
persname,TRUE,,lcnaf,,,Indirect,"Angell, Sarah Caswell, 1831-1903."
persname,TRUE,,lcnaf,,,Indirect,"Arthur, Chester Alan, 1829-1886."
persname,TRUE,,lcnaf,,,Indirect,"Bagley, John Judson, 1832-1881."
persname,TRUE,,lcnaf,,,Indirect,"Baldwin, Henry P. (Henry Porter), 1814-1892."
persname,TRUE,,lcnaf,,,Indirect,"Barbour, Levi L. (Levi Lewis), 1840-1925."
persname,TRUE,,lcnaf,,,Indirect,"Bates, Henry Moore, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Beal, Junius Emery, 1860-1942."
persname,TRUE,,lcnaf,,,Indirect,"Beal, William James, 1833-1924."
persname,TRUE,,lcnaf,,,Indirect,"Beard, Charles Austin, 1874-1948."
persname,TRUE,,lcnaf,,,Indirect,"Blaine, James Gillespie, 1830-1893."
persname,TRUE,,lcnaf,,,Indirect,"Blair, Austin, 1818-1894."
persname,TRUE,,lcnaf,,,Indirect,"Bliss, Aaron Thomas, 1837-1906."
persname,TRUE,,lcnaf,,,Indirect,"Bryce, James Bryce, Viscount, 1838-1922."
persname,TRUE,,lcnaf,,,Indirect,"Burrows, Julius C. (Julius Caesar), 1837-1915."
persname,TRUE,,lcnaf,,,Indirect,"Campbell, James V. (James Valentine), 1823-1890."
persname,TRUE,,lcnaf,,,Indirect,"Christiancy, Isaac Peckham, 1812-1890."
persname,TRUE,,lcnaf,,,Indirect,"Cleveland, Grover, 1837-1908."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Thomas McIntyre, 1824-1898."
persname,TRUE,,lcnaf,,,Indirect,"Davis, R. C. (Raymond Cazallis), b. 1836."
persname,TRUE,,lcnaf,,,Indirect,"Demmon, Isaac Newton, 1842-1920."
persname,TRUE,,lcnaf,,,Indirect,"Dewey, John, 1859-1952."
persname,TRUE,,lcnaf,,,Indirect,"Dickinson, Donald McDonald, 1846-1917."
persname,TRUE,,lcnaf,,,Indirect,"D'Ooge, Martin Luther, 1839-1915."
persname,TRUE,,lcnaf,,,Indirect,"Duffield, D. Bethune (Divie Bethune), 1821-1891."
persname,TRUE,,lcnaf,,,Indirect,"Duffield, George, 1794-1868."
persname,TRUE,,lcnaf,,,Indirect,"Eliot, Charles William, 1834-1926."
persname,TRUE,,lcnaf,,,Indirect,"Fairlie, John A. (John Archibald), 1872-1947."
persname,TRUE,,lcnaf,,,Indirect,"Ferris, Woodbridge N., 1853-1928."
persname,TRUE,,lcnaf,,,Indirect,"Field, David Dudley, 1805-1894."
persname,TRUE,,lcnaf,,,Indirect,"Fletcher, Frank Ward, 1853-1922."
persname,TRUE,,lcnaf,,,Indirect,"Frieze, Henry S. (Henry Simmons), 1817-1889."
persname,TRUE,,lcnaf,,,Indirect,"Garfield, James A. (James Abram), 1831-1881."
persname,TRUE,,lcnaf,,,Indirect,"Gilchrist, James Grant, 1842-1906."
persname,TRUE,,lcnaf,,,Indirect,"Grosvenor, Ebenezer Oliver, 1820-1910."
persname,TRUE,,lcnaf,,,Indirect,"Hale, Edward Everett, 1822-1909."
persname,TRUE,,lcnaf,,,Indirect,"Harrington, Mark Walrod, 1848-1926."
persname,TRUE,,lcnaf,,,Indirect,"Haven, E. O. (Erastus Otis), 1820-1881."
persname,TRUE,,lcnaf,,,Indirect,"Hay, John, 1838-1905."
persname,TRUE,,lcnaf,,,Indirect,"Hayes, Rutherford Birchard, 1822-1893."
persname,TRUE,,lcnaf,,,Indirect,"Hill, Arthur, 1847-1909."
persname,TRUE,,lcnaf,,,Indirect,"Hobbs, William Herbert, 1864-1952."
persname,TRUE,,lcnaf,,,Indirect,"Hutchins, Harry B. (Harry Burns), 1847-1930."
persname,TRUE,,lcnaf,,,Indirect,"Jerome, David Howell, 1829-1896."
persname,TRUE,,lcnaf,,,Indirect,"Jordan, Myra Beach, 1863-1946."
persname,TRUE,,lcnaf,,,Indirect,"Joy, James Frederick, 1810-1896."
persname,TRUE,,lcnaf,,,Indirect,"Kelsey, Francis W. (Francis Willey), b. 1858."
persname,TRUE,,lcnaf,,,Indirect,"Kiefer, Hermann, 1825-1911."
persname,TRUE,,lcnaf,,,Indirect,"Kirchner, Otto, 1846-1920."
persname,TRUE,,lcnaf,,,Indirect,"Knappen, Loyal Edwin, 1854-1930."
persname,TRUE,,lcnaf,,,Indirect,"Low, Seth, 1850-1916."
persname,TRUE,,lcnaf,,,Indirect,"Luce, Cyrus Gray, 1824-1905."
persname,TRUE,,lcnaf,,,Indirect,"McMillan, James, 1838-1902."
persname,TRUE,,lcnaf,,,Indirect,"Morrill, Justin Smith, 1810-1898."
persname,TRUE,,lcnaf,,,Indirect,"Mosher, Eliza, 1846-1928."
persname,TRUE,,lcnaf,,,Indirect,"Olney, Richard, 1835-1917."
persname,TRUE,,lcnaf,,,Indirect,"Palmer, Alice Freeman, 1855-1902."
persname,TRUE,,lcnaf,,,Indirect,"Palmer, Thomas Witherell, 1830-1913."
persname,TRUE,,lcnaf,,,Indirect,"Pinchot, Gifford, 1865-1946."
persname,TRUE,,lcnaf,,,Indirect,"Pingree, Hazen S., 1840-1901."
persname,TRUE,,lcnaf,,,Indirect,"Sawyer, Andrew Jackson, b. 1834."
persname,TRUE,,lcnaf,,,Indirect,"Schurz, Carl, 1829-1906."
persname,TRUE,,lcnaf,,,Indirect,"Smith, William Alden, 1859-1932."
persname,TRUE,,lcnaf,,,Indirect,"Spaulding, c Mr. (Oliver Lyman), 1833-1922."
persname,TRUE,,lcnaf,,,Indirect,"Stearns, Frederick, 1831-1907."
persname,TRUE,,lcnaf,,,Indirect,"Steere, Joseph Beal, 1842-1940."
persname,TRUE,,lcnaf,,,Indirect,"Tappan, Henry Philip, 1805-1881."
persname,TRUE,,lcnaf,,,Indirect,"Tyler, Moses Coit, 1835-1900."
persname,TRUE,,lcnaf,,,Indirect,"Van Zile, Philip T. (Philip Taylor), 1843-1917."
persname,TRUE,,lcnaf,,,Indirect,"Warner, Frederick Maltby, 1865-1923."
persname,TRUE,,lcnaf,,,Indirect,"Wead, Charles Kasson, 1848-1925."
persname,TRUE,,lcnaf,,,Indirect,"Wenley, Robert M. (Robert Mark), 1861-1929."
persname,TRUE,,lcnaf,,,Indirect,"White, Andrew Dickson, 1832-1918."
persname,TRUE,,lcnaf,,,Indirect,"Wilson, Woodrow, 1856-1924."
persname,TRUE,,lcnaf,,,Indirect,"Winchell, Alexander, 1824-1891."
persname,TRUE,,lcnaf,,,Indirect,"Angell, Robert Cooley, 1899-1984"
persname,TRUE,,lcnaf,,,Indirect,"Angell, Robert Cooley, 1899-1984"
persname,TRUE,,lcnaf,,,Indirect,"Angell, James Rowland, 1869-1949."
persname,TRUE,,lcnaf,,,Indirect,"Boulding, Kenneth E. (Kenneth Ewart), 1910-1993"
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Charles Horton, 1864-1929."
persname,TRUE,,lcnaf,,,Indirect,"Day, Edmund Ezra, 1883-1951."
persname,TRUE,,lcnaf,,,Indirect,"Douglas, William O. (William Orville), 1898-1980"
persname,TRUE,,lcnaf,,,Indirect,"Ford, Edsel, 1893-1943."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, J. Edgar (John Edgar), 1895-1972."
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, Hubert H. (Hubert Horatio), 1911-1978."
persname,TRUE,,lcnaf,,,Indirect,"Jacobs, Albert Charles, 1900-1976."
persname,TRUE,,lcnaf,,,Indirect,"Little, Clarence C. (Clarence Cook), b. 1888."
persname,TRUE,,lcnaf,,,Indirect,"Llewellyn, Karl N. (Karl Nickerson), 1893-1962."
persname,TRUE,,lcnaf,,,Indirect,"Lyons, Eugene, 1898-1985"
persname,TRUE,,lcnaf,,,Indirect,"MacIver, Robert M. (Robert Morrison), 1882-1970."
persname,TRUE,,lcnaf,,,Indirect,"McKenzie, Roderick Duncan, 1885-1940."
persname,TRUE,,lcnaf,,,Indirect,"McLaughlin, Andrew Cunningham, 1861-1947."
persname,TRUE,,lcnaf,,,Indirect,"Merton, Robert King, 1910-"
persname,TRUE,,lcnaf,,,Indirect,"Moody, Blair, 1902-1954."
persname,TRUE,,lcnaf,,,Indirect,"Mumford, Lewis, 1895-1990"
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Parsons, Talcott, 1902-1979"
persname,TRUE,,lcnaf,,,Indirect,"Piaget, Jean, 1896-1980"
persname,TRUE,,lcnaf,,,Indirect,"Roosevelt, Eleanor, 1884-1962."
persname,TRUE,,lcnaf,,,Indirect,"Tobin, Richard L. (Richard Lardner), 1910-"
persname,TRUE,,lcnaf,,,Indirect,"Angelo, Frank."
persname,TRUE,,lcnaf,,,Indirect,"Angelo, Frank."
persname,TRUE,,lcnaf,,,Indirect,"Arnett, Judd, 1911-"
persname,TRUE,,lcnaf,,,Indirect,"Bursley, Gilbert E."
persname,TRUE,,lcnaf,,,Indirect,"Chrysler, Richard."
persname,TRUE,,lcnaf,,,Indirect,"Eliot, Sonny."
persname,TRUE,,lcnaf,,,Indirect,"McCarthy, J. P. (Joseph Priestly), 1933-1995."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Spina, Tony."
persname,TRUE,,lcnaf,,,Indirect,"Angelo, Frank."
persname,TRUE,,lcnaf,,,Indirect,"Angus, David L."
persname,TRUE,,lcnaf,,,Indirect,"Hoyt, Anna."
persname,TRUE,,lcnaf,,,Indirect,"Applegate, Albert A."
persname,TRUE,,lcnaf,,,Indirect,"Romney, George W., 1907-1995"
persname,TRUE,,lcnaf,,,Indirect,"Aprill, Theophil."
persname,TRUE,,lcnaf,,,Indirect,Nichols Arboretum (University of Michigan)
persname,TRUE,,lcnaf,,,Indirect,"Wallenberg, Raoul, 1912-1947."
persname,TRUE,,lcnaf,,,Indirect,"Beckley, Robert M."
persname,TRUE,,lcnaf,,,Indirect,"Bennett, Wells Ira, 1888-"
persname,TRUE,,lcnaf,,,Indirect,"Malcolmson, Reginald, 1912-"
persname,TRUE,,lcnaf,,,Indirect,"Metcalf, Robert Clarence, 1923-"
persname,TRUE,,lcnaf,,,Indirect,"Malcolmson, Reginald, 1912-"
persname,TRUE,,lcnaf,,,Indirect,"Lorch, Emil, 1870-1963."
persname,TRUE,,lcnaf,,,Indirect,"Wallenberg, Raoul, 1912-1947."
persname,TRUE,,lcnaf,,,Indirect,"Fuller, R. Buckminster (Richard Buckminster), 1895-1983"
persname,TRUE,,lcnaf,,,Indirect,"Arkins, Edwin L."
persname,TRUE,,lcnaf,,,Indirect,"Armstrong, Elsa F. (Elsa Felland), 1890-"
persname,TRUE,,lcnaf,,,Indirect,"Armstrong, Elsa F. (Elsa Felland), 1890-"
persname,TRUE,,lcnaf,,,Indirect,"Arnold, Orlan."
persname,TRUE,,lcnaf,,,Indirect,"Arnold, Virginia Safford."
persname,TRUE,,lcnaf,,,Indirect,"Artiaga, Santiago, 1878-1962."
persname,TRUE,,lcnaf,,,Indirect,"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944."
persname,TRUE,,lcnaf,,,Indirect,"Murphy, Frank, 1890-1949."
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Artiaga, Santiago, 1878-1962."
persname,TRUE,,lcnaf,,,Indirect,"Brown, George Granger, 1896-"
persname,TRUE,,lcnaf,,,Indirect,"Crawford, Ivan Charles, 1886-1960."
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Joseph Ralston, 1887-1945."
persname,TRUE,,lcnaf,,,Indirect,"Pollock, James K. (James Kerr), 1898-1968"
persname,TRUE,,lcnaf,,,Indirect,"Ruthven, Alexander Grant, 1882-1971."
persname,TRUE,,lcnaf,,,Indirect,"Smith, Shirley Wheeler, 1875-1959."
persname,TRUE,,lcnaf,,,Indirect,"Tapping, Theodore Hawley, 1889-1969."
persname,TRUE,,lcnaf,,,Indirect,"Scobey, David M., 1954-"
persname,TRUE,,lcnaf,,,Indirect,"Lerman, Liz."
persname,TRUE,,lcnaf,,,Indirect,"Scobey, David M., 1954-"
persname,TRUE,,lcnaf,,,Indirect,"McMahon, Susan."
persname,TRUE,,lcnaf,,,Indirect,"Sample, Sally."
persname,TRUE,,lcnaf,,,Indirect,"Cash, William Levi, 1915-"
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, Richard L."
persname,TRUE,,lcnaf,,,Indirect,"Shortt, James."
persname,TRUE,,lcnaf,,,Indirect,"Walter, Erich Albert."
persname,TRUE,,lcnaf,,,Indirect,"Cross, Robert N."
persname,TRUE,,lcnaf,,,Indirect,"Hildebrandt, Herbert W."
persname,TRUE,,lcnaf,,,Indirect,"Robbins, Frank Egleston, 1884-"
persname,TRUE,,lcnaf,,,Indirect,"Walter, Erich Albert."
persname,TRUE,,lcnaf,,,Indirect,"Aswad, Barbara C."
persname,TRUE,,lcnaf,,,Indirect,"Atkins, Daniel E. (Daniel Ewell)"
persname,TRUE,,lcnaf,,,Indirect,"Atwell, Helen M."
persname,TRUE,,lcnaf,,,Indirect,"Davis, Joseph Baker, 1845-1920."
persname,TRUE,,lcnaf,,,Indirect,"Goldberg, Leo."
persname,TRUE,,lcnaf,,,Indirect,"McMath, Robert R. (Robert Raynolds), 1891-1962."
persname,TRUE,,lcnaf,,,Indirect,"Mohler, Orren, 1908-"
persname,TRUE,,lcnaf,,,Indirect,"Adams, Walter Sydney, 1876-1956."
persname,TRUE,,lcnaf,,,Indirect,"Blanco, Victor Manuel."
persname,TRUE,,lcnaf,,,Indirect,"Bowen, Ira Sprague, 1898-1973."
persname,TRUE,,lcnaf,,,Indirect,"Brode, Robert B. (Robert Bigham), 1900-1986"
persname,TRUE,,lcnaf,,,Indirect,"Carmichael, Leonard, 1898-1973"
persname,TRUE,,lcnaf,,,Indirect,"Cisler, Walker L. (Walker Lee), 1897-1994"
persname,TRUE,,lcnaf,,,Indirect,"Dunham, Theodore J., 1897-"
persname,TRUE,,lcnaf,,,Indirect,"Edmondson, Frank K. (Frank Kelly), 1912-"
persname,TRUE,,lcnaf,,,Indirect,"Evans, John Wainwright, 1909-"
persname,TRUE,,lcnaf,,,Indirect,"Harvill, Richard Anderson, 1905-"
persname,TRUE,,lcnaf,,,Indirect,"Hayden, Carl Trumbull, 1877-1972."
persname,TRUE,,lcnaf,,,Indirect,"Hiltner, W. A. (William Albert), 1914-"
persname,TRUE,,lcnaf,,,Indirect,"Irwin, John B."
persname,TRUE,,lcnaf,,,Indirect,"Johnson, Harold L. (Harold Lester), 1921-1980."
persname,TRUE,,lcnaf,,,Indirect,"Keller, Geoffrey, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Klopsteg, Paul E. (Paul Ernest), 1889-"
persname,TRUE,,lcnaf,,,Indirect,"Lee, Gilbert Lamont, 1919-"
persname,TRUE,,lcnaf,,,Indirect,"Mayall, N. U. (Nicholas Ulrich), 1906-1993"
persname,TRUE,,lcnaf,,,Indirect,"Meinel, Aden B."
persname,TRUE,,lcnaf,,,Indirect,"Menzel, Donald H. (Donald Howard), 1901-1976"
persname,TRUE,,lcnaf,,,Indirect,"Miller, Freeman D. (Freeman Devold), 1909-2000"
persname,TRUE,,lcnaf,,,Indirect,"Pierce, Austin Keith, 1918-"
persname,TRUE,,lcnaf,,,Indirect,"Rabaut, Louis Charles, 1886-1961."
persname,TRUE,,lcnaf,,,Indirect,"Röosch, Jean."
persname,TRUE,,lcnaf,,,Indirect,"Seeger, Raymond John, 1906-"
persname,TRUE,,lcnaf,,,Indirect,"Shane, Charles Donald, 1895-1983"
persname,TRUE,,lcnaf,,,Indirect,"Shapley, Harlow, 1885-1972."
persname,TRUE,,lcnaf,,,Indirect,"Ströomgren, Bengt, 1908-"
persname,TRUE,,lcnaf,,,Indirect,"Struve, Otto, 1897-1963."
persname,TRUE,,lcnaf,,,Indirect,"Tuve, Merle Antony, 1901-1982."
persname,TRUE,,lcnaf,,,Indirect,"Waterman, Alan Tower, 1892-1967"
persname,TRUE,,lcnaf,,,Indirect,"Whitford, Albert E. (Albert Edward), 1905-2002"
persname,TRUE,,lcnaf,,,Indirect,"Austin, Judson L."
persname,TRUE,,,,,Indirect,"Holquist, David J."
persname,TRUE,,lcnaf,,,Indirect,"Ness, Nina L."
persname,TRUE,,lcnaf,,,Indirect,"Hoover, Herbert, 1874-1964."
persname,TRUE,,lcnaf,,,Indirect,"Averill, George R., 1893-1971."
persname,TRUE,,lcnaf,,,Indirect,"MacArthur, Douglas, 1880-1964."
persname,TRUE,,lcnaf,,,Indirect,"Bonisteel, Roscoe O. (Roscoe Osmond), b. 1888."
persname,TRUE,,lcnaf,,,Indirect,"Brucker, Wilber Marion, 1894-1968."
persname,TRUE,,lcnaf,,,Indirect,"Couzens, James, 1872-1936."
persname,TRUE,,lcnaf,,,Indirect,"Osborn, Chase S. (Chase Salmon), b. 1860."
persname,TRUE,,lcnaf,,,Indirect,"Sparks, Frank Melville, 1877-"
persname,TRUE,,lcnaf,,,Indirect,"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951."
persname,TRUE,,lcnaf,,,Indirect,"Axelrod, Solomon J. (Solomon Jacob), 1912-1987"
persname,TRUE,,lcnaf,,,Indirect,"Axelrod, Solomon J. (Solomon Jacob), 1912-1987"
persname,TRUE,,lcnaf,,,Indirect,"Baber, George W. (George Wilbur), 1898-1970."
persname,TRUE,,lcnaf,,,Indirect,"Agnew, Spiro T., 1918-1996"
persname,TRUE,,lcnaf,,,Indirect,"Baber, George W. (George Wilbur), 1898-1970."
persname,TRUE,,lcnaf,,,Indirect,"Humphrey, Hubert H. (Hubert Horatio), 1911-1978."
persname,TRUE,,lcnaf,,,Indirect,"Kennedy, John F. (John Fitzgerald), 1917-1963."
persname,TRUE,,lcnaf,,,Indirect,"Rockefeller, Nelson A. (Nelson Aldrich), 1908-1979."
persname,TRUE,,lcnaf,,,Indirect,"Williams, G. Mennen, 1911-1988"
persname,TRUE,,lcnaf,,,Indirect,"Ahrens, Henry."
persname,TRUE,,lcnaf,,,Indirect,"Kaser, Ernest."
persname,TRUE,,lcnaf,,,Indirect,"McCarthy, Thomas J."
persname,TRUE,,lcnaf,,,Indirect,"Olson, Carl G."
persname,TRUE,,lcnaf,,,Indirect,"Stage, Jesse H."
persname,TRUE,,lcnaf,,,Indirect,"Babst, Earl D., 1870-1967."
persname,TRUE,,lcnaf,,,Indirect,"Babst, Earl D., 1870-1967."
persname,TRUE,,lcnaf,,,Indirect,"Bach, Barbara."
persname,TRUE,,lcnaf,,,Indirect,"Wheeler, Albert Harold, 1915-1994."
persname,TRUE,,lcnaf,,,Indirect,"Bach, Ellen Botsford, 1877-1960."
persname,TRUE,,lcnaf,,,Indirect,"Bach, Waldo."
persname,TRUE,,lcnaf,,,Indirect,"Bach, Ellen Botsford, 1877-1960."
persname,TRUE,,lcnaf,,,Indirect,"Bach, Waldo."
persname,TRUE,,lcnaf,,,Indirect,"Bach, Frank, 1948-"
persname,TRUE,,lcnaf,,,Indirect,"Bach, Peggy, 1950-"
persname,TRUE,,lcnaf,,,Indirect,"Sinclair, John, 1941-"
persname,TRUE,,lcnaf,,,Indirect,"Bach, Peggy, 1950-"
persname,TRUE,,lcnaf,,,Indirect,"Sinclair, John, 1941-"
persname,TRUE,,lcnaf,,,Indirect,"Bach, Peggy, 1950-"
persname,TRUE,,lcnaf,,,Indirect,"Sinclair, Leni, 1940-"
persname,TRUE,,lcnaf,,,Indirect,"Bachmann, Werner Emmanuel, 1901-"
persname,TRUE,,lcnaf,,,Indirect,"Gomberg, Moses, 1866-1947."
persname,TRUE,,lcnaf,,,Indirect,"Backus, C. K. (Charles K.)"
persname,TRUE,,lcnaf,,,Indirect,"Kelsey, Francis W. (Francis Willey), b. 1858."
persname,TRUE,,lcnaf,,,Indirect,"Backus, Standish."
persname,TRUE,,lcnaf,,,Indirect,"Boyer, Joseph, 1848-1930."
persname,TRUE,,lcnaf,,,Indirect,"Chandler, Zachariah, 1813-1879."
persname,TRUE,,lcnaf,,,Indirect,"Christiancy, Isaac Peckham, 1812-1890."
persname,TRUE,,lcnaf,,,Indirect,"Bagley, John Judson, 1832-1881."
persname,TRUE,,lcnaf,,,Indirect,"Bardwell, Jex."
persname,TRUE,,lcnaf,,,Indirect,"Bahr, Golden C., 1887-1919."
persname,TRUE,,lcnaf,,,Indirect,"Bailey, Franklin H., 1845-1914."
persname,TRUE,,lcnaf,,,Indirect,"Bailey, Franklin H., 1845-1914."
persname,TRUE,,lcnaf,,,Indirect,"Greenfield, Levi, 1836-1865."
persname,TRUE,,lcnaf,,,Indirect,"Bailey, Richard W."
persname,TRUE,,lcnaf,,,Indirect,"Bain, Read, 1892-"
persname,TRUE,,lcnaf,,,Indirect,"Adams, Brooks, 1848-1927."
persname,TRUE,,lcnaf,,,Indirect,"Benedict, Ruth, 1887-1948."
persname,TRUE,,lcnaf,,,Indirect,"Bernstein, Leonard, 1918-1990"
persname,TRUE,,lcnaf,,,Indirect,"Bliven, Bruce, 1889-1977."
persname,TRUE,,lcnaf,,,Indirect,"Bradley, Omar Nelson, 1893-1981."
